goos: darwin
goarch: amd64
pkg: github.com/ef-ds/deque-bench-tests
BenchmarkFillDequeQueue/0-4         	30000000	        37.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36786 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    366524 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    365977 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    375546 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    366073 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    371980 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    366995 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    376215 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    366458 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    367121 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/10000-4     	    5000	    375978 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3855736 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3859526 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3868399 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3936494 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3870817 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3859780 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3858783 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3962649 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3876944 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/100000-4    	     500	   3886057 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  43719695 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44252605 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44139784 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  43950952 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44287115 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44334603 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44496860 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44155029 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  43820635 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeQueue/1000000-4   	      30	  44182735 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        38.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	50000000	        37.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/0-4         	30000000	        37.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       576 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       585 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       579 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       579 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       583 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       580 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4812 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4704 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4707 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4714 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4824 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4719 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4713 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4705 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4848 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/100-4       	  300000	      4705 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36405 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36435 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     37492 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     46143 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36651 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36488 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     37535 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36499 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36518 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/1000-4      	   50000	     36308 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    360130 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    361314 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    360520 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    360189 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    369697 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    360455 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    363937 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    360790 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    367449 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/10000-4     	    5000	    362048 ns/op	  323072 B/op	   10083 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3819720 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3815498 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3905510 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3815364 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3801571 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3811314 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3897040 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3820902 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3808793 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/100000-4    	     500	   3813337 ns/op	 3221760 B/op	  100787 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43843874 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43317051 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43657787 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  42936215 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  44456225 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43904878 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43437193 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43707587 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43724937 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkFillDequeStack/1000000-4   	      30	  43050164 ns/op	32187920 B/op	 1007817 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       464 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       462 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       465 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       465 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       464 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/1-4 	 3000000	       466 ns/op	     544 B/op	      11 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2762 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2779 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2776 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2798 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2760 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2757 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2761 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2758 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2791 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/10-4         	  500000	      2766 ns/op	    2576 B/op	      75 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24154 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24215 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24538 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24525 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24216 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24207 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24192 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24258 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24227 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/100-4        	   50000	     24214 ns/op	   20944 B/op	     709 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    223242 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    227703 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    228085 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    222700 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    221656 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    221520 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    226536 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    221741 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    221909 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/1000-4       	   10000	    222292 ns/op	  134176 B/op	    7015 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2309860 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2254537 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2261629 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2307306 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2256211 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	     500	   2258872 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2263002 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2262754 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2287447 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/10000-4      	    1000	   2292483 ns/op	 1432256 B/op	   70155 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24401815 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24521228 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24488386 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24942319 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24718565 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24404934 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  25127009 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  25245916 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24925939 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/100000-4     	      50	  24780311 ns/op	14425488 B/op	  701561 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 261193494 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 258454592 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 267612939 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 256186096 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 261270025 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 258229749 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 258511985 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 254070599 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 259856906 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeQueue/1000000-4    	       5	 254991195 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       360 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       357 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       361 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       355 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       355 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2525 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2504 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2660 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2692 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2707 ns/op	    1552 B/op	      74 allocs/op
