Benchmark/1-4                	50000000	        37.9 ns/op	      16 B/op	       1 allocs/op
Benchmark/100000-4           	     500	   3330249 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3721144 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3576422 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3644349 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3464583 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3516972 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3458450 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3332841 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   3718124 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000000-4          	      50	  32171592 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  34909165 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  35673886 ns/op	16000001 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  32270493 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  35071193 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  35456482 ns/op	16000001 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  34236484 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  36718971 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  32949907 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  34870872 ns/op	16000000 B/op	 1000000 allocs/op
