Benchmark/1-4          	10000000	       217 ns/op	     208 B/op	       5 allocs/op
Benchmark/10000-4      	    2000	    688056 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    725297 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    776645 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    695815 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    698331 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    760185 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    742417 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/100000-4     	     200	   8476032 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9102566 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9260344 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8444032 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9444055 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8116697 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9690200 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8129966 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9423250 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8046055 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/1000000-4    	      20	  99891431 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  83860316 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  95568272 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  84009687 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  96820536 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      10	 102592751 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  91884315 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	 100587850 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      10	 103796430 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  85086587 ns/op	48192064 B/op	 2007819 allocs/op
