Benchmark/1-4          	28057468	        37.39 ns/op	      16 B/op	       1 allocs/op
Benchmark/10000-4      	    3420	    353582 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3428	    351559 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100000-4     	     337	   3500034 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/100000-4     	     339	   3495842 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     337	   3520986 ns/op	 1600008 B/op	  100000 allocs/op
Benchmark/100000-4     	     343	   3499417 ns/op	 1600007 B/op	  100000 allocs/op
Benchmark/100000-4     	     342	   3486733 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     339	   3517802 ns/op	 1600007 B/op	  100000 allocs/op
Benchmark/100000-4     	     339	   3503548 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/100000-4     	     344	   3516719 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     291	   3543445 ns/op	 1600008 B/op	  100000 allocs/op
Benchmark/100000-4     	     339	   3496036 ns/op	 1600004 B/op	  100000 allocs/op
Benchmark/1000000-4    	      34	  35343474 ns/op	16000062 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  35197093 ns/op	16000072 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      31	  35086247 ns/op	16000058 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      32	  35384934 ns/op	16000093 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  34907265 ns/op	16000049 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      34	  35181405 ns/op	16000050 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  34989760 ns/op	16000069 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      32	  35302900 ns/op	16000078 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  35372381 ns/op	16000055 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  35003034 ns/op	16000075 B/op	 1000000 allocs/op
