Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/100-4       	  300000	      4704 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4707 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4714 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4824 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4719 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4713 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4705 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4848 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4705 ns/op	    7200 B/op	     107 allocs/op
Benchmark/1000-4      	   50000	     36405 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36435 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     37492 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     46143 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36651 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36488 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     37535 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36499 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36518 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36308 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/10000-4     	    5000	    360130 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    361314 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    360520 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    360189 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    369697 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    360455 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    363937 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    360790 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    367449 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    362048 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/100000-4    	     500	   3819720 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3815498 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3905510 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3815364 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3801571 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3811314 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3897040 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3820902 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3808793 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3813337 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/1000000-4   	      30	  43843874 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43317051 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43657787 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  42936215 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44456225 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43904878 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43437193 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43707587 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43724937 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43050164 ns/op	32187920 B/op	 1007817 allocs/op
