Benchmark/1-4 	 3000000	       464 ns/op	     544 B/op	      11 allocs/op
Benchmark/1000-4       	   10000	    228085 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    222700 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    221656 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    221520 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    226536 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    221741 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    221909 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    222292 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/10000-4      	    1000	   2309860 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2254537 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2261629 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2307306 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2256211 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	     500	   2258872 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2263002 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2262754 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2287447 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/10000-4      	    1000	   2292483 ns/op	 1432256 B/op	   70155 allocs/op
Benchmark/100000-4     	      50	  24401815 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24521228 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24488386 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24942319 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24718565 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24404934 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  25127009 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  25245916 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24925939 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/100000-4     	      50	  24780311 ns/op	14425488 B/op	  701561 allocs/op
Benchmark/1000000-4    	       5	 261193494 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 258454592 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 267612939 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 256186096 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 261270025 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 258229749 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 258511985 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 254070599 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 259856906 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 254991195 ns/op	144361952 B/op	 7015623 allocs/op
